stable_id,provider,country_code,subdivision_name,municipality,urls.latest
mdb-1063,Navigazione,IT,Veneto,Cavallino-Treporti,https://files.mobilitydatabase.org/mdb-1063/latest.zip
mdb-1066,Società Gestione Multipla (SGM),IT,Apulia,Cavallino,https://files.mobilitydatabase.org/mdb-1066/latest.zip
mdb-1067,Roseville Transit,US,California,Rocklin,https://files.mobilitydatabase.org/mdb-1067/latest.zip
mdb-1068,Toremar Toscana Regionale Marittima,IT,Tuscany,Campo nell'Elba,https://files.mobilitydatabase.org/mdb-1068/latest.zip
mdb-1069,Transilien SNCF,FR,Centre-Loire Valley,Broué,https://files.mobilitydatabase.org/mdb-1069/latest.zip
mdb-107,Mountain Transit,US,California,Big Bear Lake,https://files.mobilitydatabase.org/mdb-107/latest.zip
mdb-1070,Miskolc Városi Közlekedési (MVK),HU,Borsod-Abaúj-Zemplén,Felsőzsolca,https://files.mobilitydatabase.org/mdb-1070/latest.zip
mdb-1071,BayBus,NZ,Bay of Plenty,Kawerau District,https://files.mobilitydatabase.org/mdb-1071/latest.zip
mdb-1072,Wielicka Komunikacja Wewnątrzgminna,PL,Lesser Poland Voivodeship,Kraków County,https://files.mobilitydatabase.org/mdb-1072/latest.zip
mdb-1076,"SMRT, SBS Transit (SBST), Land Transport Authority (LTA), Go Ahead Singapore (GAS), Tower Transit (TTS)",MY,Johor,Johor Bahru,https://files.mobilitydatabase.org/mdb-1076/latest.zip
mdb-1077,OVapi,AT,Lower Austria,Bezirk Amstetten,https://files.mobilitydatabase.org/mdb-1077/latest.zip
mdb-108,SunLine Transit Agency,US,California,Riverside County,https://files.mobilitydatabase.org/mdb-108/latest.zip
mdb-1082,Hofmann Omnibusverkehr GmbH,CZ,Hlavní město Praha,Prague,https://files.mobilitydatabase.org/mdb-1082/latest.zip
mdb-1085,Verkehrsverbund Pforzheim-Enzkreis (VPE),CH,Ticino,Lugano,https://files.mobilitydatabase.org/mdb-1085/latest.zip
mdb-1086,Transperth,AU,Western Australia,City Of Albany,https://files.mobilitydatabase.org/mdb-1086/latest.zip
mdb-1088,Société des Transports Intercommunaux de Bruxelles/Maatschappij voor het Intercommunaal Vervoer te Brussel (STIB / MIVB),BE,Brussels-Capital,Anderlecht,https://files.mobilitydatabase.org/mdb-1088/latest.zip
mdb-1089,Regional Rail Transport Germany,AT,Carinthia,Bezirk Spittal an der Drau,https://files.mobilitydatabase.org/mdb-1089/latest.zip
mdb-1090,Public Transport Germany,FI,,,https://files.mobilitydatabase.org/mdb-1090/latest.zip
mdb-1091,"DPN, AVL, CFL, CFLBus, RGTR, TICE, TRAM",BE,Wallonia,Arlon,https://files.mobilitydatabase.org/mdb-1091/latest.zip
mdb-1094,"Rurtalbahn GmbH, ABELLIO Rail, VIAS GmbH, Aachener Straßenbahn und Energieversorgungs-AG, Rurtalbus GmbH, WestVerkehr GmbH, Staatsbahnen, National Express, ASEAG Netliner",BE,Wallonia,Bütgenbach,https://files.mobilitydatabase.org/mdb-1094/latest.zip
mdb-1095,"ABuss OÜ, Aktsiaselts Hansa Bussiliinid, Aktsiaselts MK Autobuss, Alukvik OÜ, Arilix OÜ, AS Lux Express Estonia, Asunduse osaühing, ATG Bussiliinid OÜ, Atko Bussiliinid AS, ATKO Liinid OÜ, ATKO Transport OÜ, Ekspress-Auto L Osaühing, Ekspressbussiliinid osaühing, Elmar Purga FIE, ELRON, Estonian Lines OÜ, GoBus AS, HANSABUSS AS, Kalle Bussid OÜ, MEELIS HEEK, MK Reis-X OÜ, NAJA OÜ, Osaühing Bristol Takso, OSAÜHING FREMANTI, osaühing Tulisilm, OV Ida-Bus OÜ, OÜ Baltic Shuttle, PRESTO osaühing, Radix Transport OÜ, Rannu Rukkilill E.S.T. OÜ, Saaremaa vald, SEBE Aktsiaselts, Sirel Reisid OÜ, Taisto Express OÜ, Tallinna Linnatranspordi AS, TS Laevad OÜ, Tõnu Tours OÜ, Valgis osaühing",AT,Carinthia,Klagenfurt am Wörthersee,https://files.mobilitydatabase.org/mdb-1095/latest.zip
mdb-1098,Waltti - Hämeenlinna,FI,Kanta-Häme,Hämeenlinna,https://files.mobilitydatabase.org/mdb-1098/latest.zip
mdb-11,Amtrak,CA,British Columbia,Vancouver,https://files.mobilitydatabase.org/mdb-11/latest.zip
mdb-1103,"Transport for Greater Manchester Arriva in the North West, Atlantic Travel, Bestway Travel, Belle Vue Coaches, Blackburn Private Hire, The Burnley Bus Company, Bullocks Coaches, Cumfy Bus, D&G Bus, Don Fraser Coaches Ltd, Finch Coaches, First Halifax, Calder Valley & Huddersfield, First in Greater Manchester, Little Gem, Go North West, Diamond Bus North West, Harris Travel, Hattons Transport, Hiltons Travel, High Peak, Huyton Travel, Holmeswood Coaches, Link Network, The Blackburn Bus Company, Maghull Coaches, Metrolink, Olympia Travel UK Ltd, Preston Bus, Nexus Move, Rosso, Tyrers, Stagecoach Merseyside and South Lancashire, Stagecoach in Greater Manchester, Selwyn's Travel, South Pennine C.T., Stotts, Travel Assist, Team Pennine, Viking Coaches, Vision Bus, Warrington's Own Buses",GB,England,Blackburn with Darwen,https://files.mobilitydatabase.org/mdb-1103/latest.zip
mdb-1104,"CFR Călători, Astra Trans Carpatic, Calea Ferată din Moldova, Interregional Calatori, Regio Călători, Softrans, Transferoviar Calatori",RO,,,https://files.mobilitydatabase.org/mdb-1104/latest.zip
mdb-1105,"HM Transport Inc. and Robinsons Malls, Froehlich Tours,RRCG Transport, Lingkod Pinoy Bus Liner, Inc., MetroExpress, Tas Trans",PH,,,https://files.mobilitydatabase.org/mdb-1105/latest.zip
mdb-1106,"Manila Light Rail Transit Authority, LTFRB, Manila Metro Rail Transit Corporation, MARINA, Philippine National Railways, The Fort Bus",PH,Pambansang Punong Rehiyon,Manila,https://files.mobilitydatabase.org/mdb-1106/latest.zip
mdb-1108,"Régime Général des Transports Routiers, Ville de Luxembourg - Service Autobus, Chemins de Fer Luxembourgeois, Syndicat des Tramways Intercommunaux dans le Canton d'Esch, Luxtram, Société Nationale des Chemins de Fer Luxembourgeois",BE,Wallonia,Arlon,https://files.mobilitydatabase.org/mdb-1108/latest.zip
mdb-1111,Codiac Transport,CA,New Brunswick,Dieppe,https://files.mobilitydatabase.org/mdb-1111/latest.zip
mdb-1114,"Finferries, Alandstrafiken, Rosita Oy, JS Ferryway Ltd Oy, Kuljetus-Savolainen Oy, Archipelago Lines Oy, Sundqvist Investments Oy Ab, Pörtö Line, Nordic Coast Line, Yksityinen, HSL, Vitharun, Espoon kaupunki, Suomen saaristokuljetus, Norsöline, JT-Line Oy, A&S Ravintolat, Merisataman lauttaliikenne, NJK Blekholmen, Ferra Oy, City Cruisers, Aava Lines Oy, Helsingin Risteilypalvelut/TMSJ Group Oy",FI,,,https://files.mobilitydatabase.org/mdb-1114/latest.zip
mdb-1115,"Freiburger Verkehrs AG (VAG), R.A.S.T. Reisen (RAST), Tuniberg Express",DE,Baden-Württemberg,Freiburg im Breisgau,https://files.mobilitydatabase.org/mdb-1115/latest.zip
mdb-1117,Réseau STAN,FR,Grand Est,Art-sur-Meurthe,https://files.mobilitydatabase.org/mdb-1117/latest.zip
mdb-1119,"Horários do Funchal - Transportes Públicos, S.A",PT,Madeira,Camacha,https://files.mobilitydatabase.org/mdb-1119/latest.zip
mdb-1120,"Niš-ekspres, Lasta a.d. Beograd, Strela-Obrenovac",RS,Nisava Administrative District,Градска општина Медијана,https://files.mobilitydatabase.org/mdb-1120/latest.zip
mdb-1123,Komunikacja Miejska Łomianki,PL,Mazowieckie,Łomianki,https://files.mobilitydatabase.org/mdb-1123/latest.zip
mdb-1125,POS-ELY Joensuu,FI,,,https://files.mobilitydatabase.org/mdb-1125/latest.zip
mdb-1127,Waltti - Kotka,FI,Kymenlaakso,Hamina,https://files.mobilitydatabase.org/mdb-1127/latest.zip
mdb-1128,Waltti - Kouvola,FI,Kymenlaakso,Kouvola,https://files.mobilitydatabase.org/mdb-1128/latest.zip
mdb-1129,"Haarasilta Toivo Samuli, Järvisen Liikenne Oy, Koiviston Auto Oy, Lehtimäen Liikenne Oy, Bus Travel Oy Reissu Ruoti, Tilausliikenne Kuisma Ky",FI,Päijät-Häme,Asikkala,https://files.mobilitydatabase.org/mdb-1129/latest.zip
mdb-113,Sage Stage,US,California,Alturas,https://files.mobilitydatabase.org/mdb-113/latest.zip
mdb-1130,Mikkeli,FI,South Savo,Hirvensalmi,https://files.mobilitydatabase.org/mdb-1130/latest.zip
mdb-1131,Waltti - Vaasa,FI,Ostrobothnia,Korsholm,https://files.mobilitydatabase.org/mdb-1131/latest.zip
mdb-1132,Metlink,NZ,Manawatu-Whanganui,Horowhenua District,https://files.mobilitydatabase.org/mdb-1132/latest.zip
mdb-1135,Bizkaibus,ES,Autonomous Community of the Basque Country,Abadiño,https://files.mobilitydatabase.org/mdb-1135/latest.zip
mdb-1139,"DB, SBB, EC, ÖBB, NS, DSB, MAV, CD, PKP, RE, DPN, RZD, SWX, CFL",AT,Carinthia,Bezirk Klagenfurt-Land,https://files.mobilitydatabase.org/mdb-1139/latest.zip
mdb-1144,InterCity Group,NZ,Auckland,Auckland,https://files.mobilitydatabase.org/mdb-1144/latest.zip
mdb-1146,Mar Chiquita SRL,AR,Córdoba,Córdoba,https://files.mobilitydatabase.org/mdb-1146/latest.zip
mdb-1150,Komunikacja Miejska Płock,PL,Masovian Voivodeship,Płock,https://files.mobilitydatabase.org/mdb-1150/latest.zip
mdb-1151,Komunikacja Miejska Bielawa Dzierżoniów,PL,Lower Silesian Voivodeship,Dzierżoniów County,https://files.mobilitydatabase.org/mdb-1151/latest.zip
mdb-1152,Bürgerbus Leupoldsgrün (Landkreis Hof),DE,Bavaria,Landkreis Hof,https://files.mobilitydatabase.org/mdb-1152/latest.zip
mdb-1154,Regione Piemonte,IT,Piedmont,,https://files.mobilitydatabase.org/mdb-1154/latest.zip
mdb-1158,SRTMedenine,TN,,,https://files.mobilitydatabase.org/mdb-1158/latest.zip
mdb-116,"Tehama Rural Area Express (TRAX), Susanville Indian Rancheria Public Transportation Program",US,California,Anderson,https://files.mobilitydatabase.org/mdb-116/latest.zip
mdb-1161,TRAINOSE,BG,Blagoevgrad,Blagoevgrad,https://files.mobilitydatabase.org/mdb-1161/latest.zip
mdb-1162,El Transbordador de Vizcaya,ES,Autonomous Community of the Basque Country,Getxo,https://files.mobilitydatabase.org/mdb-1162/latest.zip
mdb-117,Siskiyou County,US,California,Fort Jones,https://files.mobilitydatabase.org/mdb-117/latest.zip
mdb-1170,Trenitalia Piemonte,FR,Auvergne-Rhône-Alpes,Modane,https://files.mobilitydatabase.org/mdb-1170/latest.zip
mdb-1172,Verkehrsverbund Mittelthüringen (VMT),DE,Bavaria,Bamberg,https://files.mobilitydatabase.org/mdb-1172/latest.zip
mdb-1173,Verkehrsverbund Rhein-Neckar,DE,Baden-Württemberg,Heidelberg,https://files.mobilitydatabase.org/mdb-1173/latest.zip
mdb-1175,ZDZiT Olsztyn,PL,Warmian-Masurian Voivodeship,Olsztyn,https://files.mobilitydatabase.org/mdb-1175/latest.zip
mdb-1176,ZTZ Rybnik,PL,Silesian Voivodeship,Racibórz County,https://files.mobilitydatabase.org/mdb-1176/latest.zip
mdb-1178,Blue & Gold Fleet,US,California,Alameda County,https://files.mobilitydatabase.org/mdb-1178/latest.zip
mdb-1179,Agence métropolitaine de transport,CA,Quebec,Brossard,https://files.mobilitydatabase.org/mdb-1179/latest.zip
mdb-118,Lassen Rural Bus (LRB),US,California,Lassen County,https://files.mobilitydatabase.org/mdb-118/latest.zip
mdb-1180,MRC les Moulins,CA,Quebec,Bois-des-Filion,https://files.mobilitydatabase.org/mdb-1180/latest.zip
mdb-1182,MRC de Deux-Montagnes,CA,Quebec,Deux-Montagnes,https://files.mobilitydatabase.org/mdb-1182/latest.zip
mdb-1183,Filsland Verkehrsverbund,DE,Baden-Württemberg,Alb-Donau-Kreis,https://files.mobilitydatabase.org/mdb-1183/latest.zip
mdb-1186,Петербургский метрополитен - Petersburg Metro,RU,Leningrad oblast,Pavlovo,https://files.mobilitydatabase.org/mdb-1186/latest.zip
mdb-119,Plumas Transit,US,California,Lassen County,https://files.mobilitydatabase.org/mdb-119/latest.zip
mdb-1192,Collegamenti marittimi Grimaldi,ES,Catalonia,Barcelona,https://files.mobilitydatabase.org/mdb-1192/latest.zip
mdb-1194,"Bus Company S.r.l., Gunetto Autolinee S.r.l., Bus Company S.r.l., GelosoBus S.r.l., RT Piemonte S.r.l., Autolinee Nuova Benese S.r.l., Autolinee Allasia S.r.l., Nuova S.A.A.R. S.r.l., SAV Autolinee S.r.l., S.A.C. S.r.l., Autolinee Valle Pesio S.r.l., ACTP S.r.l., Nuova Beccaria S.r.l., Giors S.n.c., Consorzio Trasporti GRANDA BUS",IT,Liguria,Cairo Montenotte,https://files.mobilitydatabase.org/mdb-1194/latest.zip
mdb-1198,Long Beach Transit (LBT),US,California,Artesia,https://files.mobilitydatabase.org/mdb-1198/latest.zip
mdb-1199,Société Nationale des Transports Ferroviaires (SNTF Algeria),DZ,Aïn Defla,Ain Defla District,https://files.mobilitydatabase.org/mdb-1199/latest.zip
mdb-12,Avalon Transit,US,California,Avalon,https://files.mobilitydatabase.org/mdb-12/latest.zip
mdb-1202,OstalbMobil – Verkehrsverbund,DE,Baden-Württemberg,Landkreis Göppingen,https://files.mobilitydatabase.org/mdb-1202/latest.zip
mdb-1205,SNCF,BE,Flanders,Kortrijk,https://files.mobilitydatabase.org/mdb-1205/latest.zip
mdb-1210,"Los Angeles Department of Transportation (LADOT, DASH, Commuter Express)",US,California,Los Angeles,https://files.mobilitydatabase.org/mdb-1210/latest.zip
mdb-1212,Société Régionale Wallonne du Transport,BE,Brussels-Capital,Auderghem - Oudergem,https://files.mobilitydatabase.org/mdb-1212/latest.zip
mdb-1220,Colectivos Buenos Aires,AR,Autonomous City of Buenos Aires,Autonomous City of Buenos Aires,https://files.mobilitydatabase.org/mdb-1220/latest.zip
mdb-1224,Rurtalbahn GmbH | ABELLIO Rail | VIAS GmbH| Aachener Straßenbahn und Energieversorgungs-AG | Rurtalbus GmbH | WestVerkehr GmbH | Staatsbahnen | National Express | ASEAG Netliner,BE,Wallonia,Bütgenbach,https://files.mobilitydatabase.org/mdb-1224/latest.zip
mdb-1227,Waltti - Joensuu,FI,North Karelia,Ilomantsi,https://files.mobilitydatabase.org/mdb-1227/latest.zip
mdb-1229,Bogor Angkots,ID,West Java,West Java,https://files.mobilitydatabase.org/mdb-1229/latest.zip
mdb-1246,Santa Barbara Metropolitan Transit District (MTD),US,California,Carpinteria,https://files.mobilitydatabase.org/mdb-1246/latest.zip
mdb-1251,MerseyLink,AU,Tasmania,,https://files.mobilitydatabase.org/mdb-1251/latest.zip
mdb-1252,HofBus,DE,Bavaria,Hof,https://files.mobilitydatabase.org/mdb-1252/latest.zip
mdb-1255,Komia Liikenne,FI,Etelä-Pohjanmaa,Seinäjoki,https://files.mobilitydatabase.org/mdb-1255/latest.zip
mdb-1258,Pays de la Loire,AT,Lower Austria,St. Pölten,https://files.mobilitydatabase.org/mdb-1258/latest.zip
mdb-1259,TER Pays de la Loire,BE,Brussels-Capital,Saint-Gilles - Sint-Gillis,https://files.mobilitydatabase.org/mdb-1259/latest.zip
mdb-1260,Tram Train,FR,Pays-de-la-Loire,Nantes,https://files.mobilitydatabase.org/mdb-1260/latest.zip
mdb-1262,Delhi Transport Corporation,IN,Delhi,Alipur Tehsil,https://files.mobilitydatabase.org/mdb-1262/latest.zip
mdb-1264,Azienda Varesina Trasporti (AVT),IT,Lombardy,Varese,https://files.mobilitydatabase.org/mdb-1264/latest.zip
mdb-1265,Collegamenti marittimi Grandi Navi Veloci,ES,Catalonia,Barcelona,https://files.mobilitydatabase.org/mdb-1265/latest.zip
mdb-1270,Zarząd Transportu Publicznego w Krakowie (ZTP Kraków),PL,Lesser Poland Voivodeship,Krakow,https://files.mobilitydatabase.org/mdb-1270/latest.zip
mdb-1271,Komunikacja Miejska - Bolesławiec,PL,Lower Silesian Voivodeship,Bolesławiec County,https://files.mobilitydatabase.org/mdb-1271/latest.zip
mdb-1272,"Cascais Próxima, E.M., S.A.",PT,Lisbon,Alcabideche,https://files.mobilitydatabase.org/mdb-1272/latest.zip
mdb-1273,Kragujevac,RS,Sumadija Administrative District,Batocina Municipality,https://files.mobilitydatabase.org/mdb-1273/latest.zip
mdb-1281,Mornington Railway,AU,Victoria,Shire of Mornington Peninsula,https://files.mobilitydatabase.org/mdb-1281/latest.zip
mdb-1288,VINE Transit,US,California,American Canyon,https://files.mobilitydatabase.org/mdb-1288/latest.zip
mdb-1290,PKP Szybka Kolej Miejska (SKM),PL,Pomeranian Voivodeship,Gdańsk,https://files.mobilitydatabase.org/mdb-1290/latest.zip
mdb-1291,Régie Autonome des Transports Parisiens,FR,Ile-de-France,Essonne,https://files.mobilitydatabase.org/mdb-1291/latest.zip
mdb-1292,Rejseplanen,DE,Hamburg,Hamburg,https://files.mobilitydatabase.org/mdb-1292/latest.zip
mdb-1294,Roma Servizi per la Mobilità,IT,Lazio,Anguillara Sabazia,https://files.mobilitydatabase.org/mdb-1294/latest.zip
mdb-1295,Yolo County Transportation District (Yolobus),US,California,Davis,https://files.mobilitydatabase.org/mdb-1295/latest.zip
mdb-13,"San Diego International Airport, Metropolitan Transit System (MTS)",US,California,Chula Vista,https://files.mobilitydatabase.org/mdb-13/latest.zip
mdb-1309,Massachusetts Ferry Service,US,New York,New York County,https://files.mobilitydatabase.org/mdb-1309/latest.zip
mdb-1311,Chiltern Railways,GB,England,Barnsley,https://files.mobilitydatabase.org/mdb-1311/latest.zip
mdb-1313,Metro Christchurch,NZ,Canterbury,Christchurch City,https://files.mobilitydatabase.org/mdb-1313/latest.zip
mdb-1316,La Burundesa S.A.,ES,Autonomous Community of the Basque Country,Irun,https://files.mobilitydatabase.org/mdb-1316/latest.zip
mdb-1317,POSELY,FI,,,https://files.mobilitydatabase.org/mdb-1317/latest.zip
mdb-1319,Trenitalia | Contram Mobilita s.c.p.a. | Trasfer Soc. Cons. a.r.l. | Adriabus spa | Soc. Consortile A.T.M.A. | Start Spa,IT,Emilia-Romagna,Alto Reno Terme,https://files.mobilitydatabase.org/mdb-1319/latest.zip
mdb-1320,Trafiklab,SE,Gävleborg County,Gävleborg County,https://files.mobilitydatabase.org/mdb-1320/latest.zip
mdb-1326,Zarząd Transportu Publicznego w Krakowie (ZTP Kraków),PL,Lesser Poland Voivodeship,Krakow,https://files.mobilitydatabase.org/mdb-1326/latest.zip
mdb-1332,Stanislaus Regional Transit Authority (StanRTA),US,California,Alameda County,https://files.mobilitydatabase.org/mdb-1332/latest.zip
mdb-14,North County Transit District (NCTD),US,California,Carlsbad,https://files.mobilitydatabase.org/mdb-14/latest.zip
mdb-15,Orange County Transportation Authority (OCTA),US,California,Aliso Viejo,https://files.mobilitydatabase.org/mdb-15/latest.zip
mdb-159,Verde Lynx,US,California,Sacramento County,https://files.mobilitydatabase.org/mdb-159/latest.zip
mdb-16,Laguna Beach Transit (LBT),US,California,Dana Point,https://files.mobilitydatabase.org/mdb-16/latest.zip
mdb-17,Yuma County Intergovernmental Public Transportation Authority (YCIPTA),US,California,El Centro,https://files.mobilitydatabase.org/mdb-17/latest.zip
mdb-1782,SNCF,BE,Brussels-Capital,Saint-Gilles - Sint-Gillis,https://files.mobilitydatabase.org/mdb-1782/latest.zip
mdb-1783,SNCF,BE,Brussels-Capital,Saint-Gilles - Sint-Gillis,https://files.mobilitydatabase.org/mdb-1783/latest.zip
mdb-1788,City of Wasco,US,California,Wasco,https://files.mobilitydatabase.org/mdb-1788/latest.zip
mdb-1791,City Transport Secretary of Rio de Janeiro,BR,Rio de Janeiro,Região Metropolitana do Rio de Janeiro,https://files.mobilitydatabase.org/mdb-1791/latest.zip
mdb-1806,Miramichi Transit,CA,New Brunswick,Miramichi,https://files.mobilitydatabase.org/mdb-1806/latest.zip
mdb-1807,SOMATRA,ML,Bamako,Bamako,https://files.mobilitydatabase.org/mdb-1807/latest.zip
mdb-1808,Anbessa City Bus Service Enterprise,ET,Addis Ababa,Addis Ababa,https://files.mobilitydatabase.org/mdb-1808/latest.zip
mdb-1810,Socatur,CM,Littoral,Wouri,https://files.mobilitydatabase.org/mdb-1810/latest.zip
mdb-1811,Douala Yellow Taxis,CM,Littoral,Wouri,https://files.mobilitydatabase.org/mdb-1811/latest.zip
mdb-1812,"Freetown Poda-Poda, Sierra Leone Road Transport Corporation, Tagrin Ferry, Freetown Taxi Cab",SL,North Western Province,Port Loko District,https://files.mobilitydatabase.org/mdb-1812/latest.zip
mdb-1813,"14-Seater Paratransit Taxi, Buses operated by Pioneer or Awakula Enumme",UG,Central Region,Kampala Capital City,https://files.mobilitydatabase.org/mdb-1813/latest.zip
mdb-1814,INGEROP,GH,Ashanti,Kumasi,https://files.mobilitydatabase.org/mdb-1814/latest.zip
mdb-1815,DigitalMatatus,KE,Kajiado County,Kajiado County,https://files.mobilitydatabase.org/mdb-1815/latest.zip
mdb-1816,Vitalis Transport,MA,Tangier-Tetouan-Al Hoceima,caïdat d'Allyene عليين,https://files.mobilitydatabase.org/mdb-1816/latest.zip
mdb-1817,GoMonrovia,US,California,Monrovia,https://files.mobilitydatabase.org/mdb-1817/latest.zip
mdb-1818,City of Dixon,US,California,Dixon,https://files.mobilitydatabase.org/mdb-1818/latest.zip
mdb-1819,Anaheim Regional Transportation,US,California,Anaheim,https://files.mobilitydatabase.org/mdb-1819/latest.zip
mdb-1823,Eshot,TR,Izmir,Aliağa,https://files.mobilitydatabase.org/mdb-1823/latest.zip
mdb-1824,METRO İZMİR,TR,Kocaeli,Izmit,https://files.mobilitydatabase.org/mdb-1824/latest.zip
mdb-1825,"Agyad, Box Paratransit, Cooperative paratransit 29 Seater (Grey Licenseplates), Cairo Transport Authority, Minibus licensed by CTA, Green Bus, El Masreya, Paratransit 8 Seater Suzuki Chevrolet or DMF (Blue Licenseplates), Paratransit 14 Seater Microbus (Orange Licenseplates)",EG,Al Sharqia Governorate,Al Sharqia Governorate,https://files.mobilitydatabase.org/mdb-1825/latest.zip
mdb-1827,Ljubljanski Potniški Promet,SI,Brezovica,Brezovica,https://files.mobilitydatabase.org/mdb-1827/latest.zip
mdb-1828,IZBAN,TR,Izmir,Aliağa,https://files.mobilitydatabase.org/mdb-1828/latest.zip
mdb-1829,TRAM İZMİR,TR,Izmir,Çiğli,https://files.mobilitydatabase.org/mdb-1829/latest.zip
